Title	Year	Score	Runtime	Genre	Rating

Bringing Down the House, 	2003, 	5.6/10, 	105 minutes, 	Comedy, 	PG-13

Malibu's Most Wanted, 	2003, 	5.1/10, 	100 minutes, 	Comedy, 	PG-13

A Man Apart, 	2003, 	6.1/10, 	109 minutes, 	Action, 	R

Cold Creek Manor, 	2003, 	4.9/10, 	118 minutes, 	Mystery, 	R

Tierra de osos, 	2003, 	6.8/10, 	85 minutes, 	Animation, 	G

Elephant, 	2003, 	7.2/10, 	81 minutes, 	Crime, 	R

The Recruit, 	2003, 	6.6/10, 	115 minutes, 	Action, 	PG-13

Daddy Day Care, 	2003, 	5.5/10, 	92 minutes, 	Comedy, 	PG

Matchstick Men, 	2003, 	7.3/10, 	116 minutes, 	Comedy, 	PG-13

Swimming Pool: juegos perversos, 	2003, 	6.8/10, 	102 minutes, 	Crime, 	R

Paycheck, 	2003, 	6.3/10, 	119 minutes, 	Action, 	PG-13

View from the Top, 	2003, 	5.2/10, 	87 minutes, 	Comedy, 	PG-13

Bad Santa, 	2003, 	7.1/10, 	91 minutes, 	Comedy, 	R

B?sico y letal, 	2003, 	6.5/10, 	98 minutes, 	Action, 	R

The Haunted Mansion, 	2003, 	4.9/10, 	100 minutes, 	Comedy, 	PG

Agent Cody Banks, 	2003, 	5/10, 	102 minutes, 	Action, 	PG

Johnny English, 	2003, 	6.1/10, 	100 minutes, 	Action, 	PG

S.W.A.T., 	2003, 	6/10, 	117 minutes, 	Action, 	PG-13

Gothika, 	2003, 	5.8/10, 	98 minutes, 	Horror, 	R

Something's Gotta Give, 	2003, 	6.7/10, 	128 minutes, 	Comedy, 	PG-13

The Missing, 	2003, 	6.5/10, 	137 minutes, 	Adventure, 	R

What a Girl Wants, 	2003, 	5.8/10, 	105 minutes, 	Comedy, 	PG

Sinbad: Legend of the Seven Seas, 	2003, 	6.7/10, 	85 minutes, 	Animation, 	PG

Spy Kids 3: Game Over, 	2003, 	4.2/10, 	84 minutes, 	Action, 	PG

Hollywood Homicide, 	2003, 	5.3/10, 	116 minutes, 	Action, 	PG-13

Tears of the Sun, 	2003, 	6.6/10, 	121 minutes, 	Action, 	R

Under the Tuscan Sun, 	2003, 	6.8/10, 	113 minutes, 	Comedy, 	PG-13

High Tension, 	2003, 	6.8/10, 	91 minutes, 	Crime, 	R

Open Water, 	2003, 	5.7/10, 	79 minutes, 	Adventure, 	R

The Human Stain, 	2003, 	6.3/10, 	106 minutes, 	Drama, 	R

Down with Love, 	2003, 	6.3/10, 	101 minutes, 	Comedy, 	PG-13

Anger Management, 	2003, 	6.2/10, 	106 minutes, 	Comedy, 	PG-13

The Brown Bunny, 	2003, 	5/10, 	93 minutes, 	Drama, 	NOT RATED

Mona Lisa Smile, 	2003, 	6.4/10, 	117 minutes, 	Drama, 	PG-13

Scary Movie 3, 	2003, 	5.5/10, 	84 minutes, 	Comedy, 	PG-13

The Core, 	2003, 	5.5/10, 	135 minutes, 	Action, 	PG-13

Once Upon a Time in Mexico, 	2003, 	6.4/10, 	102 minutes, 	Action, 	R

The Lizzie McGuire Movie, 	2003, 	5.4/10, 	94 minutes, 	Adventure, 	PG

House of Sand and Fog, 	2003, 	7.6/10, 	126 minutes, 	Drama, 	R

Memories of Murder, 	2003, 	8.1/10, 	131 minutes, 	Crime, 	NOT RATED

The Life of David Gale, 	2003, 	7.6/10, 	130 minutes, 	Crime, 	R

21 Grams, 	2003, 	7.7/10, 	124 minutes, 	Crime, 	R

Final Destination 2, 	2003, 	6.2/10, 	90 minutes, 	Horror, 	R

Secondhand Lions, 	2003, 	7.6/10, 	111 minutes, 	Comedy, 	PG

American Wedding, 	2003, 	6.3/10, 	96 minutes, 	Comedy, 	R

Bad Boys II, 	2003, 	6.6/10, 	147 minutes, 	Action, 	R

Girl with a Pearl Earring, 	2003, 	7/10, 	100 minutes, 	Biography, 	PG-13

Charlie's Angels: Full Throttle, 	2003, 	4.8/10, 	106 minutes, 	Action, 	PG-13

Freaky Friday, 	2003, 	6.1/10, 	97 minutes, 	Comedy, 	PG

The Cat in the Hat, 	2003, 	3.8/10, 	82 minutes, 	Adventure, 	PG

How to Lose a Guy in 10 Days, 	2003, 	6.4/10, 	116 minutes, 	Comedy, 	PG-13

Elf, 	2003, 	6.9/10, 	97 minutes, 	Comedy, 	PG

The Rundown, 	2003, 	6.7/10, 	104 minutes, 	Action, 	PG-13

Open Range, 	2003, 	7.5/10, 	139 minutes, 	Drama, 	R

Master and Commander: The Far Side of the World, 	2003, 	7.4/10, 	138 minutes, 	Action, 	PG-13

X-Men 2, 	2003, 	7.5/10, 	134 minutes, 	Action, 	PG-13

Bruce Almighty, 	2003, 	6.7/10, 	101 minutes, 	Comedy, 	PG-13

Cold Mountain, 	2003, 	7.2/10, 	154 minutes, 	Adventure, 	R

Lara Croft Tomb Raider: The Cradle of Life, 	2003, 	5.5/10, 	117 minutes, 	Action, 	PG-13

Dreamcatcher, 	2003, 	5.5/10, 	136 minutes, 	Drama, 	R

House of 1000 Corpses, 	2003, 	6/10, 	89 minutes, 	Horror, 	R

Peter Pan, 	2003, 	6.9/10, 	113 minutes, 	Adventure, 	PG

The League of Extraordinary Gentlemen, 	2003, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Dogville, 	2003, 	8/10, 	178 minutes, 	Crime, 	R

Matrix Revolutions, 	2003, 	6.7/10, 	129 minutes, 	Action, 	R

2 Fast 2 Furious, 	2003, 	5.9/10, 	107 minutes, 	Action, 	PG-13

Old School, 	2003, 	7.2/10, 	88 minutes, 	Comedy, 	R

Freddy vs. Jason, 	2003, 	5.8/10, 	97 minutes, 	Action, 	R

Identity, 	2003, 	7.3/10, 	90 minutes, 	Mystery, 	R

The Italian Job, 	2003, 	7/10, 	111 minutes, 	Action, 	PG-13

Terminator 3: Rise of the Machines, 	2003, 	6.3/10, 	109 minutes, 	Action, 	R

School of Rock, 	2003, 	7.1/10, 	108 minutes, 	Comedy, 	PG-13

The Last Samurai, 	2003, 	7.7/10, 	154 minutes, 	Action, 	R

Daredevil, 	2003, 	5.3/10, 	103 minutes, 	Action, 	PG-13

Big Fish, 	2003, 	8/10, 	125 minutes, 	Adventure, 	PG-13

Underworld, 	2003, 	7/10, 	121 minutes, 	Action, 	R

Holes, 	2003, 	7.1/10, 	117 minutes, 	Adventure, 	PG

The Matrix Reloaded, 	2003, 	7.2/10, 	138 minutes, 	Action, 	R

Cheaper by the Dozen, 	2003, 	5.8/10, 	98 minutes, 	Comedy, 	PG

Wrong Turn, 	2003, 	6.1/10, 	84 minutes, 	Horror, 	R

Monster: Asesina en serie, 	2003, 	7.3/10, 	109 minutes, 	Biography, 	R

Thirteen, 	2003, 	6.8/10, 	100 minutes, 	Drama, 	R

The Texas Chainsaw Massacre, 	2003, 	6.2/10, 	98 minutes, 	Horror, 	R

Lost in Translation, 	2003, 	7.8/10, 	102 minutes, 	Drama, 	R

Finding Nemo, 	2003, 	8.1/10, 	100 minutes, 	Animation, 	G

Hulk, 	2003, 	5.7/10, 	138 minutes, 	Action, 	PG-13

The Dreamers, 	2003, 	7.2/10, 	115 minutes, 	Drama, 	NC-17

Mystic River, 	2003, 	8/10, 	138 minutes, 	Crime, 	R

Jeepers Creepers II, 	2003, 	5.6/10, 	100 minutes, 	Horror, 	R

Oldboy: Cinco d?as para vengarse, 	2003, 	8.4/10, 	120 minutes, 	Action, 	R

Love Actually, 	2003, 	7.7/10, 	135 minutes, 	Comedy, 	R

The Lord of the Rings: The Return of the King, 	2003, 	8.9/10, 	201 minutes, 	Adventure, 	PG-13

Kill Bill: Vol. 1, 	2003, 	8.1/10, 	111 minutes, 	Action, 	R

Pirates of the Caribbean: The Curse of the Black Pearl, 	2003, 	8/10, 	143 minutes, 	Action, 	PG-13

The Room, 	2003, 	3.6/10, 	99 minutes, 	Drama, 	R

So Close, 	2002, 	6.7/10, 	100 minutes, 	Action, 	R

Max, 	2002, 	6.6/10, 	106 minutes, 	Drama, 	R

Hey Arnold! The Movie, 	2002, 	5.9/10, 	76 minutes, 	Animation, 	PG

Better Luck Tomorrow, 	2002, 	7.2/10, 	101 minutes, 	Crime, 	R

The Eye, 	2002, 	6.7/10, 	99 minutes, 	Drama, 	R

Empire, 	2002, 	6/10, 	90 minutes, 	Crime, 	R

Juwanna Mann, 	2002, 	4.5/10, 	91 minutes, 	Comedy, 	PG-13

State Property, 	2002, 	4.4/10, 	88 minutes, 	Drama, 	R

Welcome to Collinwood, 	2002, 	6.4/10, 	86 minutes, 	Comedy, 	R

The Wild Thornberrys Movie, 	2002, 	5.3/10, 	85 minutes, 	Animation, 	PG

XX/XY, 	2002, 	6/10, 	91 minutes, 	Drama, 	R

The Powerpuff Girls Movie, 	2002, 	6.5/10, 	73 minutes, 	Animation, 	PG

Morvern Callar, 	2002, 	6.8/10, 	97 minutes, 	Drama, 	R

Mondays in the Sun, 	2002, 	7.7/10, 	113 minutes, 	Comedy, 	R

He Loves Me... He Loves Me Not, 	2002, 	7.2/10, 	92 minutes, 	Romance, 	PG-13

Roger Dodger, 	2002, 	7/10, 	106 minutes, 	Comedy, 	R

City of Ghosts, 	2002, 	6/10, 	116 minutes, 	Crime, 	R

The Slaughter Rule, 	2002, 	6.1/10, 	112 minutes, 	Drama, 	R

The Guru, 	2002, 	5.4/10, 	94 minutes, 	Comedy, 	R

Sendero de sangre, 	2002, 	7/10, 	132 minutes, 	Crime, 	R

El crimen del padre Amaro, 	2002, 	6.8/10, 	100 minutes, 	Drama, 	R

Pumpkin, 	2002, 	6.3/10, 	113 minutes, 	Comedy, 	R

Open Hearts, 	2002, 	7.6/10, 	113 minutes, 	Drama, 	R

Pinocchio, 	2002, 	4.2/10, 	108 minutes, 	Comedy, 	G

The Banger Sisters, 	2002, 	5.6/10, 	100 minutes, 	Comedy, 	R

All About the Benjamins, 	2002, 	5.8/10, 	95 minutes, 	Action, 	R

Brown Sugar, 	2002, 	6.5/10, 	109 minutes, 	Romance, 	PG-13

The Man Without a Past, 	2002, 	7.7/10, 	97 minutes, 	Comedy, 	PG-13

Half Past Dead, 	2002, 	4.6/10, 	98 minutes, 	Action, 	PG-13

Full Frontal, 	2002, 	4.8/10, 	101 minutes, 	Comedy, 	R

All or Nothing, 	2002, 	7.6/10, 	128 minutes, 	Drama, 	R

The Truth About Charlie, 	2002, 	4.8/10, 	104 minutes, 	Mystery, 	PG-13

Sweet Sixteen, 	2002, 	7.5/10, 	106 minutes, 	Crime, 	R

Eye See You, 	2002, 	5.3/10, 	96 minutes, 	Crime, 	R

City by the Sea, 	2002, 	6.1/10, 	108 minutes, 	Crime, 	R

Heaven, 	2002, 	7.1/10, 	97 minutes, 	Crime, 	R

Igby Goes Down, 	2002, 	7/10, 	98 minutes, 	Comedy, 	R

Deuces Wild, 	2002, 	5.6/10, 	96 minutes, 	Action, 	R

Possession, 	2002, 	6.4/10, 	102 minutes, 	Drama, 	PG-13

The Emperor's Club, 	2002, 	6.9/10, 	109 minutes, 	Drama, 	PG-13

Bloody Sunday, 	2002, 	7.7/10, 	107 minutes, 	Drama, 	R

New Best Friend, 	2002, 	5.3/10, 	91 minutes, 	Drama, 	R

8 Women, 	2002, 	7.1/10, 	111 minutes, 	Comedy, 	R

Auto Focus, 	2002, 	6.6/10, 	105 minutes, 	Biography, 	R

Devdas, 	2002, 	7.6/10, 	185 minutes, 	Musical, 	Not specified

The Magdalene Sisters, 	2002, 	7.8/10, 	114 minutes, 	Drama, 	R

Gerry, 	2002, 	6.2/10, 	103 minutes, 	Adventure, 	R

Analyze That, 	2002, 	5.9/10, 	96 minutes, 	Comedy, 	R

Ballistic: Ecks vs. Sever, 	2002, 	3.6/10, 	91 minutes, 	Action, 	R

Slackers, 	2002, 	5.3/10, 	86 minutes, 	Comedy, 	R

Evelyn, 	2002, 	7/10, 	94 minutes, 	Drama, 	PG

The Country Bears, 	2002, 	4/10, 	88 minutes, 	Comedy, 	G

Feardotcom, 	2002, 	3.3/10, 	101 minutes, 	Crime, 	R

Laurel Canyon, 	2002, 	6.4/10, 	103 minutes, 	Drama, 	R

Real Women Have Curves, 	2002, 	7/10, 	90 minutes, 	Comedy, 	PG-13

Abandon, 	2002, 	4.9/10, 	99 minutes, 	Drama, 	PG-13

Peter Pan II: Return to Neverland, 	2002, 	5.8/10, 	72 minutes, 	Animation, 	G

Bundy, 	2002, 	5.9/10, 	99 minutes, 	Biography, 	R

Poolhall Junkies, 	2002, 	7/10, 	99 minutes, 	Comedy, 	R

Cerca de la libertad, 	2002, 	7.5/10, 	94 minutes, 	Adventure, 	PG

Sonny, 	2002, 	5.7/10, 	110 minutes, 	Crime, 	R

They, 	2002, 	4.8/10, 	89 minutes, 	Horror, 	PG-13

Russian Ark, 	2002, 	7.4/10, 	99 minutes, 	Drama, 	NOT RATED

The Quiet American, 	2002, 	7.1/10, 	101 minutes, 	Drama, 	R

L'auberge espagnole, 	2002, 	7.3/10, 	122 minutes, 	Comedy, 	R

Darkness, 	2002, 	5.4/10, 	88 minutes, 	Horror, 	PG-13

Sorority Boys, 	2002, 	5.4/10, 	93 minutes, 	Comedy, 	R

Serving Sara, 	2002, 	5.3/10, 	100 minutes, 	Comedy, 	PG-13

Dahmer, 	2002, 	5.6/10, 	101 minutes, 	Biography, 	R

The Reckoning, 	2002, 	6.6/10, 	112 minutes, 	Crime, 	R

Death to Smoochy, 	2002, 	6.4/10, 	109 minutes, 	Comedy, 	R

Dragonfly, 	2002, 	6.1/10, 	104 minutes, 	Drama, 	PG-13

Waking Up in Reno, 	2002, 	5.5/10, 	91 minutes, 	Comedy, 	R

Rollerball, 	2002, 	3/10, 	98 minutes, 	Action, 	R

Tierra de sue?os, 	2002, 	7.8/10, 	105 minutes, 	Drama, 	PG-13

Narc, 	2002, 	7.2/10, 	105 minutes, 	Crime, 	R

Stuart Little 2, 	2002, 	5.4/10, 	77 minutes, 	Animation, 	PG

Antwone Fisher, 	2002, 	7.3/10, 	120 minutes, 	Biography, 	PG-13

The Adventures of Pluto Nash, 	2002, 	3.8/10, 	95 minutes, 	Comedy, 	PG-13

Divine Secrets of the Ya-Ya Sisterhood, 	2002, 	6/10, 	116 minutes, 	Drama, 	PG-13

Dirty Pretty Things, 	2002, 	7.4/10, 	97 minutes, 	Crime, 	R

Lilya 4-Ever, 	2002, 	7.9/10, 	109 minutes, 	Crime, 	R

Undercover Brother, 	2002, 	5.8/10, 	86 minutes, 	Action, 	PG-13

Ju-on: The Grudge, 	2002, 	6.7/10, 	92 minutes, 	Horror, 	R

Bubba Ho-Tep, 	2002, 	7.2/10, 	92 minutes, 	Comedy, 	R

Hart's War, 	2002, 	6.3/10, 	125 minutes, 	Drama, 	R

The Importance of Being Earnest, 	2002, 	6.9/10, 	97 minutes, 	Comedy, 	PG

The Master of Disguise, 	2002, 	3.3/10, 	80 minutes, 	Adventure, 	PG

The Salton Sea, 	2002, 	7.2/10, 	103 minutes, 	Crime, 	R

I Spy, 	2002, 	5.4/10, 	97 minutes, 	Action, 	PG-13

Showtime, 	2002, 	5.5/10, 	95 minutes, 	Action, 	PG-13

24 Hour Party People, 	2002, 	7.4/10, 	117 minutes, 	Biography, 	R

Secret Things, 	2002, 	6.1/10, 	115 minutes, 	Comedy, 	UNRATED

Like Mike, 	2002, 	5.1/10, 	99 minutes, 	Comedy, 	PG

Barbershop, 	2002, 	6.3/10, 	102 minutes, 	Comedy, 	PG-13

The Four Feathers, 	2002, 	6.5/10, 	132 minutes, 	Adventure, 	PG-13

Blood Work, 	2002, 	6.4/10, 	110 minutes, 	Action, 	R

La leyenda de las ballenas, 	2002, 	7.6/10, 	101 minutes, 	Drama, 	PG-13

Drumline, 	2002, 	5.7/10, 	118 minutes, 	Comedy, 	PG-13

Swimfan, 	2002, 	5/10, 	85 minutes, 	Drama, 	PG-13

Snow Dogs, 	2002, 	5.1/10, 	99 minutes, 	Adventure, 	PG

Hollywood Ending, 	2002, 	6.6/10, 	112 minutes, 	Comedy, 	PG-13

Big Trouble, 	2002, 	6.5/10, 	85 minutes, 	Comedy, 	PG-13

Clockstoppers, 	2002, 	5.2/10, 	94 minutes, 	Action, 	PG

Below, 	2002, 	6.2/10, 	105 minutes, 	Horror, 	R

Paid in Full, 	2002, 	7.1/10, 	97 minutes, 	Action, 	R

Changing Lanes, 	2002, 	6.5/10, 	98 minutes, 	Drama, 	R

The Santa Clause 2, 	2002, 	5.6/10, 	104 minutes, 	Comedy, 	G

Dark Blue, 	2002, 	6.6/10, 	118 minutes, 	Action, 	R

Mujer fatal, 	2002, 	6.3/10, 	114 minutes, 	Crime, 	R

White Oleander, 	2002, 	7.2/10, 	109 minutes, 	Drama, 	PG-13

Kung Pow: Enter the Fist, 	2002, 	6.2/10, 	81 minutes, 	Action, 	PG-13

Undisputed, 	2002, 	6.2/10, 	100 minutes, 	Action, 	R

Boat Trip, 	2002, 	4.9/10, 	94 minutes, 	Comedy, 	R

Swept Away, 	2002, 	3.6/10, 	89 minutes, 	Comedy, 	R

The Rookie, 	2002, 	7/10, 	127 minutes, 	Drama, 	G

Spun, 	2002, 	6.8/10, 	101 minutes, 	Comedy, 	R

May, 	2002, 	6.7/10, 	93 minutes, 	Drama, 	R

The New Guy, 	2002, 	5.9/10, 	88 minutes, 	Comedy, 	PG-13

Trapped, 	2002, 	6.2/10, 	106 minutes, 	Action, 	R

S1m0ne, 	2002, 	6.1/10, 	117 minutes, 	Comedy, 	PG-13

The Tuxedo, 	2002, 	5.3/10, 	98 minutes, 	Action, 	PG-13

Nicholas Nickleby, 	2002, 	7.2/10, 	132 minutes, 	Drama, 	PG

Big Fat Liar, 	2002, 	5.4/10, 	88 minutes, 	Adventure, 	PG

Sympathy for Mr. Vengeance, 	2002, 	7.7/10, 	129 minutes, 	Crime, 	R

40 Days and 40 Nights, 	2002, 	5.6/10, 	96 minutes, 	Comedy, 	R

Eight Legged Freaks, 	2002, 	5.4/10, 	99 minutes, 	Action, 	PG-13

One Hour Photo, 	2002, 	6.8/10, 	96 minutes, 	Drama, 	R

Crossroads, 	2002, 	3.4/10, 	93 minutes, 	Comedy, 	PG-13

Friday After Next, 	2002, 	5.8/10, 	85 minutes, 	Comedy, 	R

Eight Crazy Nights, 	2002, 	5.3/10, 	76 minutes, 	Animation, 	PG-13

Far from Heaven, 	2002, 	7.4/10, 	107 minutes, 	Drama, 	PG-13

Murder by Numbers, 	2002, 	6.1/10, 	115 minutes, 	Crime, 	R

About Schmidt, 	2002, 	7.2/10, 	125 minutes, 	Comedy, 	R

Confessions of a Dangerous Mind, 	2002, 	7.1/10, 	113 minutes, 	Biography, 	R

Spider, 	2002, 	6.8/10, 	98 minutes, 	Drama, 	R

Moonlight Mile, 	2002, 	6.7/10, 	112 minutes, 	Drama, 	PG-13

Spy Kids 2: Island of Lost Dreams, 	2002, 	5.1/10, 	100 minutes, 	Action, 	PG

Tuck Everlasting, 	2002, 	6.7/10, 	90 minutes, 	Drama, 	PG

Asterix and Obelix Meet Cleopatra, 	2002, 	6.6/10, 	107 minutes, 	Adventure, 	PG

High Crimes, 	2002, 	6.3/10, 	115 minutes, 	Crime, 	PG-13

Bad Company, 	2002, 	5.6/10, 	116 minutes, 	Action, 	PG-13

Talk to Her, 	2002, 	8/10, 	112 minutes, 	Drama, 	R

The Rules of Attraction, 	2002, 	6.7/10, 	110 minutes, 	Comedy, 	R

John Q, 	2002, 	7.1/10, 	116 minutes, 	Crime, 	PG-13

Maid in Manhattan, 	2002, 	5.1/10, 	105 minutes, 	Comedy, 	PG-13

The Sum of All Fears, 	2002, 	6.4/10, 	124 minutes, 	Action, 	PG-13

Mr. Deeds, 	2002, 	5.8/10, 	96 minutes, 	Comedy, 	PG-13

Collateral Damage, 	2002, 	5.5/10, 	108 minutes, 	Action, 	R

Windtalkers, 	2002, 	6/10, 	134 minutes, 	Action, 	R

Blue Crush, 	2002, 	5.6/10, 	104 minutes, 	Drama, 	PG-13

Halloween: Resurrection, 	2002, 	4.1/10, 	94 minutes, 	Comedy, 	R

The Time Machine, 	2002, 	5.9/10, 	96 minutes, 	Action, 	PG-13

Spirit: Stallion of the Cimarron, 	2002, 	7.1/10, 	83 minutes, 	Animation, 	G

Cabin Fever, 	2002, 	5.6/10, 	93 minutes, 	Comedy, 	R

25th Hour, 	2002, 	7.7/10, 	135 minutes, 	Drama, 	R

The Good Girl, 	2002, 	6.5/10, 	93 minutes, 	Drama, 	R

Enough, 	2002, 	5.7/10, 	115 minutes, 	Crime, 	PG-13

Two Weeks Notice, 	2002, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

The Mothman Prophecies, 	2002, 	6.5/10, 	119 minutes, 	Drama, 	PG-13

Queen of the Damned, 	2002, 	5.3/10, 	101 minutes, 	Drama, 	R

Infernal Affairs, 	2002, 	8.1/10, 	101 minutes, 	Crime, 	R

Hero, 	2002, 	7.9/10, 	107 minutes, 	Action, 	PG-13

Life or Something Like It, 	2002, 	5.8/10, 	103 minutes, 	Comedy, 	PG-13

About a Boy, 	2002, 	7.1/10, 	101 minutes, 	Comedy, 	PG-13

The Transporter, 	2002, 	6.8/10, 	92 minutes, 	Action, 	PG-13

Solaris, 	2002, 	6.2/10, 	99 minutes, 	Drama, 	PG-13

The Sweetest Thing, 	2002, 	5.1/10, 	88 minutes, 	Comedy, 	R

Ghost Ship, 	2002, 	5.5/10, 	91 minutes, 	Horror, 	R

Punch-Drunk Love, 	2002, 	7.3/10, 	95 minutes, 	Comedy, 	R

The Scorpion King, 	2002, 	5.5/10, 	92 minutes, 	Action, 	PG-13

Reign of Fire, 	2002, 	6.2/10, 	101 minutes, 	Action, 	PG-13

Van Wilder: Party Liaison, 	2002, 	6.4/10, 	92 minutes, 	Comedy, 	R

K-19: The Widowmaker, 	2002, 	6.7/10, 	138 minutes, 	Drama, 	PG-13

Treasure Planet, 	2002, 	7.1/10, 	95 minutes, 	Animation, 	PG

Orange County, 	2002, 	6.2/10, 	82 minutes, 	Comedy, 	PG-13

Frida, 	2002, 	7.4/10, 	123 minutes, 	Biography, 	R

Phone Booth, 	2002, 	7.1/10, 	81 minutes, 	Crime, 	R

Bend It Like Beckham, 	2002, 	6.7/10, 	112 minutes, 	Comedy, 	PG-13

Austin Powers in Goldmember, 	2002, 	6.2/10, 	94 minutes, 	Action, 	PG-13

Lilo & Stitch, 	2002, 	7.2/10, 	85 minutes, 	Animation, 	PG

The Hot Chick, 	2002, 	5.5/10, 	104 minutes, 	Comedy, 	PG-13

xXx, 	2002, 	5.8/10, 	124 minutes, 	Action, 	PG-13

Ice Age, 	2002, 	7.6/10, 	81 minutes, 	Animation, 	PG

Star Trek: Nemesis, 	2002, 	6.4/10, 	116 minutes, 	Action, 	PG-13

Casarse... est? en griego, 	2002, 	6.6/10, 	95 minutes, 	Comedy, 	PG

Blade II, 	2002, 	6.7/10, 	117 minutes, 	Action, 	R

Adaptation., 	2002, 	7.7/10, 	114 minutes, 	Comedy, 	R

Signs, 	2002, 	6.7/10, 	106 minutes, 	Drama, 	PG-13

Men in Black II, 	2002, 	6.1/10, 	88 minutes, 	Action, 	PG-13

Die Another Day, 	2002, 	6.1/10, 	133 minutes, 	Action, 	PG-13

Equilibrium, 	2002, 	7.5/10, 	107 minutes, 	Action, 	R

Resident Evil, 	2002, 	6.7/10, 	100 minutes, 	Action, 	R

Drag?n rojo, 	2002, 	7.2/10, 	124 minutes, 	Crime, 	R

The Hours, 	2002, 	7.6/10, 	110 minutes, 	Drama, 	PG-13

Insomnia, 	2002, 	7.2/10, 	118 minutes, 	Drama, 	R

Panic Room, 	2002, 	6.8/10, 	112 minutes, 	Crime, 	R

We Were Soldiers, 	2002, 	7.2/10, 	138 minutes, 	Action, 	R

Star Wars: Episode II - Attack of the Clones, 	2002, 	6.6/10, 	142 minutes, 	Action, 	PG

Sweet Home Alabama, 	2002, 	6.2/10, 	108 minutes, 	Comedy, 	PG-13

Road to Perdition, 	2002, 	7.7/10, 	117 minutes, 	Crime, 	R

The Count of Monte Cristo, 	2002, 	7.7/10, 	131 minutes, 	Action, 	PG-13

The Bourne Identity, 	2002, 	7.9/10, 	119 minutes, 	Action, 	PG-13

Secretary, 	2002, 	7/10, 	107 minutes, 	Comedy, 	R

Minority Report, 	2002, 	7.7/10, 	145 minutes, 	Action, 	PG-13

Unfaithful, 	2002, 	6.7/10, 	124 minutes, 	Drama, 	R

Scooby-Doo, 	2002, 	5/10, 	100 minutes, 	Animation, 	PG

8 Mile, 	2002, 	7/10, 	110 minutes, 	Drama, 	R

The Ring, 	2002, 	7.1/10, 	115 minutes, 	Horror, 	PG-13

The Lord of the Rings: The Two Towers, 	2002, 	8.7/10, 	179 minutes, 	Adventure, 	PG-13

28 Days Later..., 	2002, 	7.6/10, 	113 minutes, 	Drama, 	R

Chicago, 	2002, 	7.2/10, 	113 minutes, 	Comedy, 	PG-13

Irreversible, 	2002, 	7.4/10, 	97 minutes, 	Crime, 	NOT RATED

A Walk to Remember, 	2002, 	7.4/10, 	101 minutes, 	Drama, 	PG

The Pianist, 	2002, 	8.5/10, 	150 minutes, 	Biography, 	R

City of God, 	2002, 	8.7/10, 	130 minutes, 	Crime, 	R

Catch Me If You Can, 	2002, 	8.1/10, 	141 minutes, 	Biography, 	PG-13

Spider-Man, 	2002, 	7.3/10, 	121 minutes, 	Action, 	PG-13

Harry Potter and the Chamber of Secrets, 	2002, 	7.4/10, 	161 minutes, 	Adventure, 	PG

Gangs of New York, 	2002, 	7.5/10, 	167 minutes, 	Crime, 	R

En alg?n lugar de ?frica, 	2001, 	7.7/10, 	141 minutes, 	Biography, 	R

The Safety of Objects, 	2001, 	6.6/10, 	121 minutes, 	Drama, 	R

Atanarjuat: The Fast Runner, 	2001, 	7.5/10, 	172 minutes, 	Drama, 	R

Little Secrets, 	2001, 	6.5/10, 	96 minutes, 	Comedy, 	PG

On the Line, 	2001, 	4.1/10, 	85 minutes, 	Comedy, 	PG

Intacto, 	2001, 	6.9/10, 	108 minutes, 	Drama, 	R

The Caveman's Valentine, 	2001, 	6/10, 	105 minutes, 	Crime, 	R

The Son's Room, 	2001, 	7.4/10, 	99 minutes, 	Drama, 	R

Kingdom Come, 	2001, 	5.7/10, 	94 minutes, 	Comedy, 	PG

Wasabi, 	2001, 	6.6/10, 	94 minutes, 	Action, 	R

Mostly Martha, 	2001, 	7.3/10, 	109 minutes, 	Comedy, 	PG

Two Can Play That Game, 	2001, 	6.1/10, 	90 minutes, 	Comedy, 	R

Ashoka the Great, 	2001, 	6.7/10, 	169 minutes, 	Action, 	R

Invincible, 	2001, 	6.5/10, 	133 minutes, 	Drama, 	PG-13

Tortilla Soup, 	2001, 	6.6/10, 	102 minutes, 	Comedy, 	PG-13

Blow Dry, 	2001, 	6.3/10, 	94 minutes, 	Comedy, 	R

Dog Days, 	2001, 	7.1/10, 	121 minutes, 	Drama, 	R

Parejas en conflicto, 	2001, 	7.3/10, 	121 minutes, 	Drama, 	R

CQ, 	2001, 	6.3/10, 	88 minutes, 	Drama, 	R

Soul Survivors, 	2001, 	3.9/10, 	84 minutes, 	Drama, 	PG-13

