Title	Year	Score	Runtime	Genre	Rating
Malone, 	1987, 	5.6/10, 	92 minutes, 	Action, 	R

Hot Pursuit, 	1987, 	5.8/10, 	93 minutes, 	Comedy, 	PG-13

Real Men, 	1987, 	6.2/10, 	85 minutes, 	Action, 	PG-13

A Prayer for the Dying, 	1987, 	6.4/10, 	107 minutes, 	Action, 	R

Gardens of Stone, 	1987, 	6.4/10, 	111 minutes, 	Drama, 	R

Wanted: Dead or Alive, 	1987, 	5.9/10, 	106 minutes, 	Action, 	R

The Chipmunk Adventure, 	1987, 	7.2/10, 	100 minutes, 	Animation, 	G

The Kindred, 	1987, 	5.5/10, 	91 minutes, 	Horror, 	R

Made in Heaven, 	1987, 	6.5/10, 	100 minutes, 	Comedy, 	PG

Wisdom, 	1987, 	5.7/10, 	109 minutes, 	Crime, 	R

White Mischief, 	1987, 	6.3/10, 	107 minutes, 	Crime, 	R

September, 	1987, 	6.7/10, 	83 minutes, 	Drama, 	PG

The Dead, 	1987, 	7.4/10, 	83 minutes, 	Drama, 	PG

Steel Dawn, 	1987, 	5/10, 	100 minutes, 	Action, 	R

Prison, 	1987, 	5.9/10, 	102 minutes, 	Crime, 	R

Nuts, 	1987, 	6.7/10, 	116 minutes, 	Drama, 	R

Tin Men, 	1987, 	6.5/10, 	112 minutes, 	Comedy, 	R

The Hanoi Hilton, 	1987, 	6/10, 	125 minutes, 	Drama, 	R

Rampage, 	1987, 	6.3/10, 	97 minutes, 	Drama, 	R

The Big Town, 	1987, 	5.9/10, 	109 minutes, 	Drama, 	R

Wish You Were Here, 	1987, 	6.8/10, 	88 minutes, 	Comedy, 	R

The Allnighter, 	1987, 	4/10, 	108 minutes, 	Comedy, 	PG-13

The Belly of an Architect, 	1987, 	7/10, 	119 minutes, 	Drama, 	R

Best Seller, 	1987, 	6.5/10, 	95 minutes, 	Action, 	R

Siesta, 	1987, 	5.6/10, 	100 minutes, 	Drama, 	R

Promised Land, 	1987, 	5.7/10, 	102 minutes, 	Drama, 	R

The Bedroom Window, 	1987, 	6.4/10, 	112 minutes, 	Crime, 	R

Dark Eyes, 	1987, 	7.6/10, 	117 minutes, 	Comedy, 	Not specified

Maid to Order, 	1987, 	5.5/10, 	93 minutes, 	Fantasy, 	PG

Square Dance, 	1987, 	6.1/10, 	112 minutes, 	Drama, 	PG-13

Straight to Hell, 	1987, 	5.8/10, 	100 minutes, 	Action, 	R

Burglar, 	1987, 	5/10, 	103 minutes, 	Comedy, 	R

In the Mood, 	1987, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

84 Charing Cross Road, 	1987, 	7.5/10, 	100 minutes, 	Biography, 	PG

Silent Night  Deadly Night 2, 	1987, 	3.5/10, 	88 minutes, 	Horror, 	R

Five Corners, 	1987, 	6.3/10, 	90 minutes, 	Crime, 	R

Date with an Angel, 	1987, 	5.8/10, 	105 minutes, 	Comedy, 	PG

Walker, 	1987, 	6.6/10, 	94 minutes, 	Biography, 	R

Deadly Illusion, 	1987, 	4.7/10, 	87 minutes, 	Adventure, 	R

Slam Dance, 	1987, 	5.3/10, 	92 minutes, 	Mystery, 	R

The Squeeze, 	1987, 	4.6/10, 	101 minutes, 	Action, 	PG-13

Personal Services, 	1987, 	6.4/10, 	105 minutes, 	Comedy, 	R

Assassination, 	1987, 	5.1/10, 	88 minutes, 	Action, 	PG-13

Creepozoids, 	1987, 	3.5/10, 	72 minutes, 	Horror, 	R

China Girl, 	1987, 	6.1/10, 	90 minutes, 	Crime, 	R

Nadine, 	1987, 	5.5/10, 	83 minutes, 	Comedy, 	PG

Dead of Winter, 	1987, 	6.3/10, 	100 minutes, 	Drama, 	R

No Retreat  No Surrender 2, 	1987, 	5.1/10, 	104 minutes, 	Adventure, 	R

The Glass Menagerie, 	1987, 	7.2/10, 	134 minutes, 	Drama, 	PG

Anguish, 	1987, 	6.7/10, 	86 minutes, 	Horror, 	R

A Month in the Country, 	1987, 	7.2/10, 	96 minutes, 	Drama, 	PG

From a Whisper to a Scream, 	1987, 	6/10, 	99 minutes, 	Action, 	R

Hello Again, 	1987, 	5.1/10, 	96 minutes, 	Comedy, 	PG

Little Dorrit, 	1987, 	7.5/10, 	357 minutes, 	Drama, 	G

Walk Like a Man, 	1987, 	4.6/10, 	86 minutes, 	Comedy, 	PG

Tough Guys Don't Dance, 	1987, 	4.8/10, 	110 minutes, 	Comedy, 	R

Disorderlies, 	1987, 	4.8/10, 	86 minutes, 	Comedy, 	PG

Sister  Sister, 	1987, 	5.5/10, 	91 minutes, 	Drama, 	R

Making Mr. Right, 	1987, 	5.3/10, 	98 minutes, 	Comedy, 	PG-13

White of the Eye, 	1987, 	6.4/10, 	100 minutes, 	Horror, 	R

Russkies, 	1987, 	5.6/10, 	100 minutes, 	Drama, 	PG

Surrender, 	1987, 	5.4/10, 	105 minutes, 	Comedy, 	PG

Housekeeping, 	1987, 	7.3/10, 	116 minutes, 	Comedy, 	PG

The Year My Voice Broke, 	1987, 	7.5/10, 	103 minutes, 	Drama, 	PG-13

Hell High, 	1989, 	5/10, 	84 minutes, 	Crime, 	R

A Man in Love, 	1987, 	5.8/10, 	125 minutes, 	Drama, 	R

From the Hip, 	1987, 	6.2/10, 	111 minutes, 	Comedy, 	PG

Cross My Heart, 	1987, 	5.7/10, 	90 minutes, 	Comedy, 	R

Big Shots, 	1987, 	5.6/10, 	94 minutes, 	Adventure, 	PG-13

Critical Condition, 	1987, 	5.2/10, 	100 minutes, 	Comedy, 	R

Cyclone, 	1987, 	4.4/10, 	89 minutes, 	Action, 	R

Morgan Stewart's Coming Home, 	1987, 	5.4/10, 	100 minutes, 	Comedy, 	PG-13

Cold Steel, 	1987, 	4.5/10, 	91 minutes, 	Action, 	R

Zombie High, 	1987, 	4.2/10, 	93 minutes, 	Comedy, 	R

Intervista, 	1987, 	7.1/10, 	100 minutes, 	Comedy, 	Not specified

My Demon Lover, 	1987, 	4.6/10, 	90 minutes, 	Comedy, 	PG-13

Rumpelstiltskin, 	1987, 	5.4/10, 	84 minutes, 	Fantasy, 	G

World Gone Wild, 	1987, 	5.2/10, 	100 minutes, 	Action, 	R

Enemy Territory, 	1987, 	6.5/10, 	89 minutes, 	Action, 	R

Julia and Julia, 	1987, 	5.7/10, 	98 minutes, 	Drama, 	R

Crazy Love, 	1987, 	7/10, 	90 minutes, 	Drama, 	Not specified

Weeds, 	1987, 	6/10, 	115 minutes, 	Drama, 	R

The Grand Highway, 	1987, 	7.5/10, 	104 minutes, 	Drama, 	R

Peter Kenna's The Good Wife, 	1987, 	5.8/10, 	100 minutes, 	Drama, 	R

Rent-a-Cop, 	1987, 	4.3/10, 	96 minutes, 	Action, 	R

Boyfriends and Girlfriends, 	1987, 	7.7/10, 	103 minutes, 	Comedy, 	PG

Sammy and Rosie Get Laid, 	1987, 	6.7/10, 	101 minutes, 	Comedy, 	Not specified

Death Before Dishonor, 	1987, 	4.9/10, 	91 minutes, 	Action, 	R

The Killing Time, 	1987, 	5.4/10, 	94 minutes, 	Thriller, 	R

Eat the Rich, 	1987, 	6/10, 	90 minutes, 	Action, 	R

The Trouble with Spies, 	1987, 	4/10, 	91 minutes, 	Action, 	PG-13

Benji the Hunted, 	1987, 	6.3/10, 	88 minutes, 	Adventure, 	G

The Rosary Murders, 	1987, 	5.7/10, 	105 minutes, 	Crime, 	R

Swimming to Cambodia, 	1987, 	7.8/10, 	85 minutes, 	Comedy, 	R

Penitentiary III, 	1987, 	3.7/10, 	90 minutes, 	Comedy, 	R

Steele Justice, 	1987, 	4.8/10, 	95 minutes, 	Action, 	R

Four Adventures of Reinette and Mirabelle, 	1987, 	7.9/10, 	95 minutes, 	Comedy, 	NOT RATED

Beyond Therapy, 	1987, 	4.7/10, 	93 minutes, 	Comedy, 	R

Beetlejuice, 	1988, 	7.5/10, 	92 minutes, 	Comedy, 	PG

Coming to America, 	1988, 	7/10, 	116 minutes, 	Comedy, 	R

Child's Play, 	1988, 	6.6/10, 	87 minutes, 	Horror, 	R

Die Hard, 	1988, 	8.2/10, 	131 minutes, 	Action, 	R

Willow, 	1988, 	7.3/10, 	126 minutes, 	Action, 	PG

Heathers, 	1988, 	7.3/10, 	103 minutes, 	Comedy, 	R

Rain Man, 	1988, 	8/10, 	133 minutes, 	Drama, 	R

They Live, 	1988, 	7.3/10, 	94 minutes, 	Action, 	R

Who Framed Roger Rabbit, 	1988, 	7.7/10, 	104 minutes, 	Animation, 	PG

Akira, 	1988, 	8.1/10, 	124 minutes, 	Animation, 	R

Big, 	1988, 	7.3/10, 	104 minutes, 	Comedy, 	PG

Cocktail, 	1988, 	5.8/10, 	104 minutes, 	Comedy, 	R

Cinema Paradiso, 	1988, 	8.5/10, 	155 minutes, 	Drama, 	R

The Blob, 	1988, 	6.4/10, 	95 minutes, 	Horror, 	R

Pumpkinhead, 	1988, 	6.2/10, 	86 minutes, 	Fantasy, 	R

A Fish Called Wanda, 	1988, 	7.6/10, 	108 minutes, 	Comedy, 	R

Killer Klowns from Outer Space, 	1988, 	6.1/10, 	88 minutes, 	Comedy, 	PG-13

Midnight Run, 	1988, 	7.6/10, 	126 minutes, 	Action, 	R

Hellbound: Hellraiser II, 	1988, 	6.5/10, 	97 minutes, 	Horror, 	R

Mississippi Burning, 	1988, 	7.8/10, 	128 minutes, 	Crime, 	R

The Naked Gun: From the Files of Police Squad!, 	1988, 	7.6/10, 	85 minutes, 	Comedy, 	PG-13

Bloodsport, 	1988, 	6.8/10, 	92 minutes, 	Action, 	R

Working Girl, 	1988, 	6.7/10, 	113 minutes, 	Comedy, 	R

Crocodile Dundee II, 	1988, 	5.5/10, 	108 minutes, 	Action, 	PG

The Land Before Time, 	1988, 	7.4/10, 	69 minutes, 	Animation, 	G

Twins, 	1988, 	6/10, 	107 minutes, 	Comedy, 	PG

Dangerous Liaisons, 	1988, 	7.7/10, 	119 minutes, 	Drama, 	R

The Unbearable Lightness of Being, 	1988, 	7.4/10, 	171 minutes, 	Drama, 	R

The Big Blue, 	1988, 	7.6/10, 	168 minutes, 	Adventure, 	R

Beaches, 	1988, 	6.8/10, 	123 minutes, 	Comedy, 	PG-13

Halloween 4: The Return of Michael Myers, 	1988, 	5.9/10, 	88 minutes, 	Horror, 	R

Young Guns, 	1988, 	6.8/10, 	107 minutes, 	Action, 	R

Red Heat, 	1988, 	6/10, 	104 minutes, 	Action, 	R

Mystic Pizza, 	1988, 	6.2/10, 	104 minutes, 	Comedy, 	R

Rambo III, 	1988, 	5.7/10, 	102 minutes, 	Action, 	R

Acusados, 	1988, 	7.1/10, 	111 minutes, 	Drama, 	R

The Last Temptation of Christ, 	1988, 	7.6/10, 	164 minutes, 	Drama, 	R

Hairspray, 	1988, 	7/10, 	92 minutes, 	Comedy, 	PG

Dirty Rotten Scoundrels, 	1988, 	7.3/10, 	110 minutes, 	Comedy, 	PG

A Nightmare on Elm Street 4: The Dream Master, 	1988, 	5.7/10, 	93 minutes, 	Horror, 	R

Stand and Deliver, 	1988, 	7.3/10, 	103 minutes, 	Drama, 	PG

The Great Outdoors, 	1988, 	6.6/10, 	91 minutes, 	Comedy, 	PG

Two Moon Junction, 	1988, 	5/10, 	104 minutes, 	Drama, 	R

Bull Durham, 	1988, 	7.1/10, 	108 minutes, 	Comedy, 	R

Above the Law, 	1988, 	6/10, 	99 minutes, 	Action, 	R

Earth Girls Are Easy, 	1988, 	5.2/10, 	100 minutes, 	Comedy, 	PG

Oliver & Company, 	1988, 	6.7/10, 	74 minutes, 	Animation, 	G

The Dead Pool, 	1988, 	6.3/10, 	91 minutes, 	Action, 	R

Elvira: Mistress of the Dark, 	1988, 	6.4/10, 	96 minutes, 	Comedy, 	PG-13

Scrooged, 	1988, 	7/10, 	101 minutes, 	Comedy, 	PG-13

Tequila Sunrise, 	1988, 	6/10, 	115 minutes, 	Crime, 	R

Frantic, 	1988, 	6.9/10, 	120 minutes, 	Crime, 	R

Friday the 13th Part VII: The New Blood, 	1988, 	5.3/10, 	88 minutes, 	Horror, 	R

License to Drive, 	1988, 	6.3/10, 	88 minutes, 	Comedy, 	PG-13

The Adventures of Baron Munchausen, 	1988, 	7.2/10, 	126 minutes, 	Adventure, 	PG

Dead Ringers, 	1988, 	7.3/10, 	116 minutes, 	Drama, 	R

Poltergeist III, 	1988, 	4.6/10, 	98 minutes, 	Horror, 	PG-13

Fright Night Part 2, 	1988, 	5.9/10, 	104 minutes, 	Comedy, 	R

I'm Gonna Git You Sucka, 	1988, 	6.6/10, 	88 minutes, 	Action, 	R

Johnny Be Good, 	1988, 	4.5/10, 	91 minutes, 	Comedy, 	R

Maniac Cop, 	1988, 	6/10, 	85 minutes, 	Action, 	R

Married to the Mob, 	1988, 	6.1/10, 	104 minutes, 	Comedy, 	R

Colors, 	1988, 	6.7/10, 	120 minutes, 	Action, 	R

El Hotel de los Fantasmas, 	1988, 	5.7/10, 	99 minutes, 	Comedy, 	PG-13

Running on Empty, 	1988, 	7.7/10, 	116 minutes, 	Crime, 	PG-13

Night of the Demons, 	1988, 	6.3/10, 	90 minutes, 	Comedy, 	R

Mac and Me, 	1988, 	3.4/10, 	95 minutes, 	Adventure, 	PG

Critters 2, 	1988, 	5.3/10, 	86 minutes, 	Comedy, 	PG-13

My Stepmother Is an Alien, 	1988, 	5.2/10, 	105 minutes, 	Comedy, 	PG-13

Return of the Living Dead II, 	1988, 	5.8/10, 	89 minutes, 	Comedy, 	R

Short Circuit 2, 	1988, 	5.6/10, 	110 minutes, 	Comedy, 	PG

Gorillas in the Mist, 	1988, 	7/10, 	129 minutes, 	Biography, 	PG-13

Vampire's Kiss, 	1988, 	5.9/10, 	103 minutes, 	Comedy, 	R

A Night in the Life of Jimmy Reardon, 	1988, 	5.5/10, 	90 minutes, 	Comedy, 	R

Some Girls, 	1988, 	6/10, 	94 minutes, 	Comedy, 	R

The Lair of the White Worm, 	1988, 	5.9/10, 	93 minutes, 	Comedy, 	R

Waxwork, 	1988, 	6.2/10, 	95 minutes, 	Comedy, 	R

The Serpent and the Rainbow, 	1988, 	6.5/10, 	98 minutes, 	Fantasy, 	R

Las travesuras de una pelirojja, 	1988, 	5.9/10, 	100 minutes, 	Family, 	G

Eight Men Out, 	1988, 	7.3/10, 	119 minutes, 	Drama, 	PG

Lady in White, 	1988, 	6.7/10, 	113 minutes, 	Fantasy, 	PG-13

Women on the Verge of a Nervous Breakdown, 	1988, 	7.6/10, 	88 minutes, 	Comedy, 	R

She's Having a Baby, 	1988, 	5.8/10, 	106 minutes, 	Comedy, 	PG-13

Phantasm II, 	1988, 	6.5/10, 	97 minutes, 	Action, 	R

Luces de una gran ciudad, 	1988, 	5.6/10, 	107 minutes, 	Drama, 	R

The Presidio, 	1988, 	6/10, 	97 minutes, 	Action, 	R

Big Business, 	1988, 	6.3/10, 	97 minutes, 	Comedy, 	PG

Monkey Shines, 	1988, 	6.2/10, 	113 minutes, 	Drama, 	R

Funny Farm, 	1988, 	6.1/10, 	101 minutes, 	Comedy, 	PG

Without a Clue, 	1988, 	7/10, 	107 minutes, 	Comedy, 	PG

Alien Nation, 	1988, 	6.3/10, 	91 minutes, 	Action, 	R

1969, 	1988, 	5.8/10, 	95 minutes, 	Drama, 	R

976-EVIL, 	1988, 	5.1/10, 	92 minutes, 	Comedy, 	R

Action Jackson, 	1988, 	5.2/10, 	96 minutes, 	Action, 	R

The Milagro Beanfield War, 	1988, 	6.9/10, 	117 minutes, 	Comedy, 	R

Tucker: The Man and His Dream, 	1988, 	6.9/10, 	110 minutes, 	Biography, 	PG

Police Academy 5: Assignment: Miami Beach, 	1988, 	4.4/10, 	90 minutes, 	Comedy, 	PG

School Daze, 	1988, 	5.8/10, 	121 minutes, 	Comedy, 	R

Vice Versa, 	1988, 	5.8/10, 	98 minutes, 	Comedy, 	PG

Miracle Mile, 	1988, 	7/10, 	87 minutes, 	Action, 	R

Time of the Gypsies, 	1988, 	8.3/10, 	142 minutes, 	Comedy, 	R

The Accidental Tourist, 	1988, 	6.8/10, 	121 minutes, 	Drama, 	PG

Cocoon: The Return, 	1988, 	5.3/10, 	116 minutes, 	Adventure, 	PG

The Beast of War, 	1988, 	7.4/10, 	111 minutes, 	War, 	R

Apartment Zero, 	1988, 	6.9/10, 	124 minutes, 	Drama, 	R

The Seventh Sign, 	1988, 	5.9/10, 	97 minutes, 	Drama, 	R

Masquerade, 	1988, 	6/10, 	100 minutes, 	Drama, 	R

Another Woman, 	1988, 	7.4/10, 	81 minutes, 	Drama, 	PG

Bird, 	1988, 	7.2/10, 	161 minutes, 	Biography, 	R

Drowning by Numbers, 	1988, 	7.3/10, 	118 minutes, 	Comedy, 	R

A Cry in the Dark, 	1988, 	6.9/10, 	120 minutes, 	Drama, 	PG-13

Biloxi Blues, 	1988, 	6.6/10, 	106 minutes, 	Comedy, 	PG-13

Talk Radio, 	1988, 	7.3/10, 	110 minutes, 	Drama, 	R

The Bear, 	1988, 	7.7/10, 	96 minutes, 	Adventure, 	PG

Casual Sex?, 	1988, 	4.9/10, 	97 minutes, 	Comedy, 	R

Caddyshack II, 	1988, 	3.7/10, 	98 minutes, 	Comedy, 	PG

Vibes, 	1988, 	5.5/10, 	99 minutes, 	Adventure, 	PG

Shoot to Kill, 	1988, 	6.8/10, 	110 minutes, 	Action, 	R

For Keeps?, 	1988, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Young Einstein, 	1988, 	5.1/10, 	91 minutes, 	Comedy, 	PG

Criminal Law, 	1988, 	5.7/10, 	117 minutes, 	Crime, 	R

Satisfaction, 	1988, 	4.8/10, 	92 minutes, 	Comedy, 	PG-13

Betrayed, 	1988, 	6.3/10, 	127 minutes, 	Drama, 	R

Clean and Sober, 	1988, 	6.7/10, 	124 minutes, 	Drama, 	R

Al borde del terror, 	1988, 	5.3/10, 	91 minutes, 	Action, 	R

Escorpion rojo, 	1988, 	5/10, 	105 minutes, 	Action, 	R

D.O.A., 	1988, 	6.1/10, 	96 minutes, 	Mystery, 	R

Appointment with Death, 	1988, 	6.2/10, 	100 minutes, 	Crime, 	PG

Salaam Bombay!, 	1988, 	8/10, 	113 minutes, 	Crime, 	NOT RATED

Bat*21, 	1988, 	6.4/10, 	105 minutes, 	Drama, 	R

Return to Snowy River, 	1988, 	6.6/10, 	110 minutes, 	Adventure, 	PG

Pulse, 	1988, 	5.5/10, 	95 minutes, 	Horror, 	PG-13

Stealing Home, 	1988, 	6.8/10, 	98 minutes, 	Drama, 	PG-13

Moving, 	1988, 	6.1/10, 	89 minutes, 	Comedy, 	R

18 Again!, 	1988, 	5.7/10, 	93 minutes, 	Comedy, 	PG

Fresh Horses, 	1988, 	5/10, 	105 minutes, 	Drama, 	PG-13

Torch Song Trilogy, 	1988, 	7.7/10, 	120 minutes, 	Comedy, 	R

Dead Heat, 	1988, 	6/10, 	86 minutes, 	Action, 	R

Not of This Earth, 	1988, 	4.5/10, 	81 minutes, 	Comedy, 	R

Little Nikita, 	1988, 	6/10, 	98 minutes, 	Drama, 	PG

Punchline, 	1988, 	5.8/10, 	128 minutes, 	Comedy, 	R

The Rescue, 	1988, 	5.4/10, 	100 minutes, 	Action, 	PG

Braddock: Missing in Action III, 	1988, 	4.7/10, 	101 minutes, 	Action, 	R

Iron Eagle II, 	1988, 	3.6/10, 	100 minutes, 	Action, 	PG

Camille Claudel, 	1988, 	7.3/10, 	158 minutes, 	Biography, 	R

Big Top Pee-wee, 	1988, 	4.9/10, 	86 minutes, 	Adventure, 	PG

Stormy Monday, 	1988, 	6.3/10, 	93 minutes, 	Crime, 	R

The Chocolate War, 	1988, 	6.9/10, 	100 minutes, 	Drama, 	R

As Tears Go By, 	1988, 	7.1/10, 	102 minutes, 	Crime, 	Not specified

Spellbinder, 	1988, 	5.8/10, 	99 minutes, 	Drama, 	R

The Boost, 	1988, 	6.1/10, 	95 minutes, 	Drama, 	R

Moon Over Parador, 	1988, 	5.9/10, 	103 minutes, 	Comedy, 	PG-13

Ernest Saves Christmas, 	1988, 	5.6/10, 	95 minutes, 	Comedy, 	PG

A World Apart, 	1988, 	7.1/10, 	100 minutes, 	Drama, 	PG

Cop, 	1988, 	6.4/10, 	110 minutes, 	Crime, 	R

Buster, 	1988, 	5.8/10, 	91 minutes, 	Comedy, 	R

Crossing Delancey, 	1988, 	6.9/10, 	97 minutes, 	Comedy, 	PG

Paperhouse, 	1988, 	6.8/10, 	92 minutes, 	Drama, 	PG-13

Clara's Heart, 	1988, 	6.3/10, 	100 minutes, 	Drama, 	PG-13

Shakedown, 	1988, 	5.9/10, 	93 minutes, 	Action, 	R

The Couch Trip, 	1988, 	5.7/10, 	97 minutes, 	Comedy, 	R

Gandahar, 	1988, 	7.1/10, 	78 minutes, 	Animation, 	PG

Permanent Record, 	1988, 	6.4/10, 	91 minutes, 	Drama, 	PG-13

The Kiss, 	1988, 	5.5/10, 	101 minutes, 	Drama, 	R

36 fillette, 	1988, 	6/10, 	88 minutes, 	Romance, 	Not specified

Hero and the Terror, 	1988, 	5.2/10, 	96 minutes, 	Action, 	R

Hot to Trot, 	1988, 	4.4/10, 	100 minutes, 	Comedy, 	PG

Everybody's All-American, 	1988, 	6.2/10, 	127 minutes, 	Drama, 	R

Judgement in Berlin, 	1988, 	5.9/10, 	96 minutes, 	Drama, 	PG

And God Created Woman, 	1988, 	4.3/10, 	100 minutes, 	Comedy, 	R

High Hopes, 	1988, 	7.6/10, 	108 minutes, 	Comedy, 	PG

The Good Mother, 	1988, 	5.9/10, 	100 minutes, 	Drama, 	R

Sunset, 	1988, 	5.7/10, 	102 minutes, 	Crime, 	R

For Queen & Country, 	1988, 	5.7/10, 	105 minutes, 	Crime, 	R

Heart of Midnight, 	1988, 	5.3/10, 	93 minutes, 	Drama, 	R

Rocket Gibraltar, 	1988, 	6.6/10, 	99 minutes, 	Drama, 	PG

Jack's Back, 	1988, 	6/10, 	97 minutes, 	Crime, 	R

Tapeheads, 	1988, 	5.8/10, 	93 minutes, 	Comedy, 	R

A Handful of Dust, 	1988, 	6.8/10, 	100 minutes, 	Drama, 	PG

Track 29, 	1988, 	5.9/10, 	100 minutes, 	Drama, 	R

Salsa, 	1988, 	4.9/10, 	98 minutes, 	Romance, 	PG

Bad Dreams, 	1988, 	5.6/10, 	84 minutes, 	Horror, 	R

Stars and Bars, 	1988, 	4.8/10, 	94 minutes, 	Comedy, 	R

It Takes Two, 	1988, 	5.7/10, 	81 minutes, 	Comedy, 	PG-13

Patty Hearst, 	1988, 	6.3/10, 	108 minutes, 	Biography, 	R

Arthur 2: On the Rocks, 	1988, 	4.3/10, 	113 minutes, 	Comedy, 	PG

Heartbreak Hotel, 	1988, 	5.7/10, 	97 minutes, 	Comedy, 	PG-13

Story of Women, 	1988, 	7.6/10, 	108 minutes, 	Drama, 	Not specified

The In Crowd, 	1988, 	6.3/10, 	95 minutes, 	Comedy, 	PG

Last Rites, 	1988, 	5.2/10, 	103 minutes, 	Action, 	R

Messenger of Death, 	1988, 	5.5/10, 	91 minutes, 	Action, 	R

Platoon Leader, 	1988, 	5.4/10, 	97 minutes, 	War, 	R

The Moderns, 	1988, 	6.7/10, 	126 minutes, 	Comedy, 	R

Switching Channels, 	1988, 	5.9/10, 	105 minutes, 	Comedy, 	PG

Chocolat, 	1988, 	7.4/10, 	105 minutes, 	Drama, 	PG-13

Crusoe, 	1988, 	6.3/10, 	91 minutes, 	Drama, 	PG-13

Distant Voices  Still Lives, 	1988, 	7.5/10, 	85 minutes, 	Drama, 	PG-13

A Summer Story, 	1988, 	7.5/10, 	95 minutes, 	Drama, 	PG-13

The Wrong Guys, 	1988, 	5/10, 	100 minutes, 	Comedy, 	PG

Off Limits, 	1988, 	6.2/10, 	102 minutes, 	Action, 	R

Feds, 	1988, 	5.3/10, 	90 minutes, 	Comedy, 	PG-13

The House on Carroll Street, 	1988, 	6.2/10, 	101 minutes, 	Thriller, 	PG

Taffin, 	1988, 	5.6/10, 	96 minutes, 	Action, 	R

Dominick and Eugene, 	1988, 	7.1/10, 	111 minutes, 	Drama, 	PG-13

Salome's Last Dance, 	1988, 	6.7/10, 	89 minutes, 	Biography, 	R

Illegally Yours, 	1988, 	4.2/10, 	102 minutes, 	Comedy, 	PG

Tiger Warsaw, 	1988, 	4.7/10, 	100 minutes, 	Drama, 	R

Kansas, 	1988, 	5.4/10, 	100 minutes, 	Crime, 	R

Mr. North, 	1988, 	5.9/10, 	93 minutes, 	Comedy, 	PG

The Unholy, 	1988, 	4.9/10, 	102 minutes, 	Horror, 	R

Miles from Home, 	1988, 	5.7/10, 	108 minutes, 	Action, 	R

Things Change, 	1988, 	7/10, 	100 minutes, 	Comedy, 	PG

Bulletproof, 	1988, 	5/10, 	93 minutes, 	Action, 	R

Memories of Me, 	1988, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Sweet Hearts Dance, 	1988, 	5.7/10, 	100 minutes, 	Comedy, 	R

Out of the Dark, 	1988, 	5.4/10, 	89 minutes, 	Comedy, 	R

The Deceivers, 	1988, 	6.1/10, 	102 minutes, 	Adventure, 	PG-13

Cameron's Closet, 	1988, 	4.9/10, 	100 minutes, 	Horror, 	R

The Navigator: A Medieval Odyssey, 	1988, 	7/10, 	90 minutes, 	Action, 	PG

Pass the Ammo, 	1988, 	6.1/10, 	93 minutes, 	Comedy, 	R

Dead Poets Society, 	1989, 	8/10, 	128 minutes, 	Comedy, 	PG

Batman, 	1989, 	7.6/10, 	126 minutes, 	Action, 	PG-13

Pet Sematary, 	1989, 	6.6/10, 	103 minutes, 	Horror, 	R

Indiana Jones and the Last Crusade, 	1989, 	8.3/10, 	127 minutes, 	Action, 	PG-13

The Little Mermaid, 	1989, 	7.6/10, 	83 minutes, 	Animation, 	G

Tango & Cash, 	1989, 	6.3/10, 	104 minutes, 	Action, 	R

Road House, 	1989, 	6.5/10, 	114 minutes, 	Action, 	R

National Lampoon's Christmas Vacation, 	1989, 	7.6/10, 	97 minutes, 	Comedy, 	PG-13

Bill & Ted's Excellent Adventure, 	1989, 	6.9/10, 	90 minutes, 	Adventure, 	PG

Field of Dreams, 	1989, 	7.5/10, 	107 minutes, 	Drama, 	PG

Back to the Future Part II, 	1989, 	7.8/10, 	108 minutes, 	Adventure, 	PG

The Abyss, 	1989, 	7.6/10, 	145 minutes, 	Adventure, 	PG-13

Uncle Buck, 	1989, 	7/10, 	100 minutes, 	Comedy, 	PG

Do the Right Thing, 	1989, 	7.9/10, 	120 minutes, 	Comedy, 	R

Weekend at Bernie's, 	1989, 	6.4/10, 	97 minutes, 	Adventure, 	PG-13

Glory, 	1989, 	7.9/10, 	122 minutes, 	Biography, 	R

When Harry Met Sally..., 	1989, 	7.6/10, 	96 minutes, 	Comedy, 	R

Steel Magnolias, 	1989, 	7.2/10, 	117 minutes, 	Comedy, 	PG

Ghostbusters II, 	1989, 	6.5/10, 	108 minutes, 	Action, 	PG

Say Anything..., 	1989, 	7.4/10, 	100 minutes, 	Comedy, 	PG-13

Look Who's Talking, 	1989, 	5.8/10, 	93 minutes, 	Comedy, 	PG-13

Leviathan, 	1989, 	5.8/10, 	98 minutes, 	Adventure, 	R

