Title	Year	Score	Runtime	Genre	Rating

88 Minutes, 	2007, 	5.9/10, 	108 minutes, 	Crime, 	R

Curdled, 	1996, 	5.9/10, 	88 minutes, 	Comedy, 	R

Premonition, 	2007, 	5.9/10, 	96 minutes, 	Drama, 	PG-13

Moon Over Parador, 	1988, 	5.9/10, 	103 minutes, 	Comedy, 	PG-13

Savage Grace, 	2007, 	5.9/10, 	97 minutes, 	Drama, 	NOT RATED

Nancy Drew, 	2007, 	5.9/10, 	99 minutes, 	Comedy, 	PG

Link, 	1986, 	5.9/10, 	100 minutes, 	Horror, 	R

The Karate Kid Part II, 	1986, 	5.9/10, 	113 minutes, 	Action, 	PG

P2, 	2007, 	5.9/10, 	98 minutes, 	Crime, 	R

Retrato de amor, 	2007, 	5.9/10, 	107 minutes, 	Drama, 	R

Wind Chill, 	2007, 	5.9/10, 	91 minutes, 	Drama, 	R

Georgia Rule, 	2007, 	5.9/10, 	100 minutes, 	Comedy, 	R

Shakedown, 	1988, 	5.9/10, 	93 minutes, 	Action, 	R

Billy Bathgate, 	1991, 	5.9/10, 	106 minutes, 	Crime, 	R

Reno 911!: Miami, 	2007, 	5.9/10, 	100 minutes, 	Comedy, 	R

Lucky You, 	2007, 	5.9/10, 	124 minutes, 	Drama, 	PG-13

A Rage in Harlem, 	1991, 	5.9/10, 	100 minutes, 	Comedy, 	R

Judgement in Berlin, 	1988, 	5.9/10, 	96 minutes, 	Drama, 	PG

Made of Honor, 	2008, 	5.9/10, 	101 minutes, 	Comedy, 	PG-13

The Good Mother, 	1988, 	5.9/10, 	100 minutes, 	Drama, 	R

Dante's Peak, 	1997, 	5.9/10, 	108 minutes, 	Action, 	PG-13

Mimic, 	1997, 	5.9/10, 	105 minutes, 	Horror, 	R

The Ruins, 	2008, 	5.9/10, 	90 minutes, 	Horror, 	R

G.I. Jane, 	1997, 	5.9/10, 	125 minutes, 	Action, 	R

Passengers, 	2008, 	5.9/10, 	93 minutes, 	Drama, 	PG-13

Track 29, 	1988, 	5.9/10, 	100 minutes, 	Drama, 	R

The X Files: I Want to Believe, 	2008, 	5.9/10, 	104 minutes, 	Drama, 	PG-13

My Best Friend's Girl, 	2008, 	5.9/10, 	101 minutes, 	Comedy, 	R

Vegas Vacation, 	1997, 	5.9/10, 	93 minutes, 	Comedy, 	PG

RocketMan, 	1997, 	5.9/10, 	95 minutes, 	Comedy, 	PG

Star Wars: The Clone Wars, 	2008, 	5.9/10, 	98 minutes, 	Animation, 	PG

Man on Fire, 	1987, 	5.9/10, 	87 minutes, 	Action, 	R

The Peacemaker, 	1997, 	5.9/10, 	124 minutes, 	Action, 	R

Switching Channels, 	1988, 	5.9/10, 	105 minutes, 	Comedy, 	PG

Sin embargo es adorable, 	1997, 	5.9/10, 	100 minutes, 	Drama, 	R

Cirque du Freak: The Vampire's Assistant, 	2009, 	5.9/10, 	100 minutes, 	Action, 	PG-13

Jason Lives: Friday the 13th Part VI, 	1986, 	5.9/10, 	86 minutes, 	Horror, 	R

Night at the Museum: Battle of the Smithsonian, 	2009, 	5.9/10, 	105 minutes, 	Adventure, 	PG

Straight Out of Brooklyn, 	1991, 	5.9/10, 	100 minutes, 	Crime, 	R

Spread, 	2009, 	5.9/10, 	97 minutes, 	Comedy, 	R

The Fourth Kind, 	2009, 	5.9/10, 	98 minutes, 	Mystery, 	PG-13

The Haunting in Connecticut, 	2009, 	5.9/10, 	92 minutes, 	Drama, 	PG-13

Mr. North, 	1988, 	5.9/10, 	93 minutes, 	Comedy, 	PG

Confessions of a Shopaholic, 	2009, 	5.9/10, 	104 minutes, 	Comedy, 	PG

Queens Logic, 	1991, 	5.9/10, 	100 minutes, 	Comedy, 	R

Talent for the Game, 	1991, 	5.9/10, 	91 minutes, 	Drama, 	PG

After.Life, 	2009, 	5.9/10, 	100 minutes, 	Drama, 	R

Married to It, 	1991, 	5.9/10, 	112 minutes, 	Comedy, 	R

My Life in Ruins, 	2009, 	5.9/10, 	98 minutes, 	Comedy, 	PG-13

The Good Guy, 	2009, 	5.9/10, 	100 minutes, 	Comedy, 	R

The Canyon, 	2009, 	5.9/10, 	100 minutes, 	Thriller, 	R

Tanner Hall, 	2009, 	5.9/10, 	96 minutes, 	Drama, 	R

Beyond a Reasonable Doubt, 	2009, 	5.9/10, 	106 minutes, 	Crime, 	PG-13

Star Maps, 	1997, 	5.9/10, 	86 minutes, 	Comedy, 	R

Percy Jackson & the Olympians: The Lightning Thief, 	2010, 	5.9/10, 	118 minutes, 	Adventure, 	PG

Born in East L.A., 	1987, 	5.9/10, 	85 minutes, 	Comedy, 	R

Hope Floats, 	1998, 	5.9/10, 	114 minutes, 	Drama, 	PG-13

The Last Song, 	2010, 	5.9/10, 	100 minutes, 	Drama, 	PG

Resident Evil: Afterlife, 	2010, 	5.9/10, 	96 minutes, 	Action, 	R

Dinner for Schmucks, 	2010, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

The Rugrats Movie, 	1998, 	5.9/10, 	79 minutes, 	Animation, 	G

Madeline, 	1998, 	5.9/10, 	88 minutes, 	Comedy, 	PG

Beloved, 	1998, 	5.9/10, 	172 minutes, 	Drama, 	R

Footloose, 	2011, 	5.9/10, 	113 minutes, 	Comedy, 	PG-13

Hall Pass, 	2011, 	5.9/10, 	105 minutes, 	Comedy, 	R

Wanted: Dead or Alive, 	1987, 	5.9/10, 	106 minutes, 	Action, 	R

Fortress, 	1992, 	5.9/10, 	95 minutes, 	Action, 	R

Final Destination 5, 	2011, 	5.9/10, 	92 minutes, 	Horror, 	R

Something Borrowed, 	2011, 	5.9/10, 	100 minutes, 	Comedy, 	PG-13

Happy Feet Two, 	2011, 	5.9/10, 	100 minutes, 	Animation, 	PG

Sanctum, 	2011, 	5.9/10, 	108 minutes, 	Adventure, 	R

Peace  Love  & Misunderstanding, 	2011, 	5.9/10, 	96 minutes, 	Comedy, 	R

Harlem Nights, 	1989, 	5.9/10, 	116 minutes, 	Comedy, 	R

The Babe, 	1992, 	5.9/10, 	100 minutes, 	Biography, 	PG

Prison, 	1987, 	5.9/10, 	102 minutes, 	Crime, 	R

Memoirs of an Invisible Man, 	1992, 	5.9/10, 	99 minutes, 	Comedy, 	PG-13

Rock of Ages, 	2012, 	5.9/10, 	123 minutes, 	Comedy, 	PG-13

9? Weeks, 	1986, 	5.9/10, 	117 minutes, 	Drama, 	R

The Distinguished Gentleman, 	1992, 	5.9/10, 	112 minutes, 	Comedy, 	R

Loverboy, 	1989, 	5.9/10, 	98 minutes, 	Comedy, 	PG-13

The Big Town, 	1987, 	5.9/10, 	109 minutes, 	Drama, 	R

Abraham Lincoln: Vampire Hunter, 	2012, 	5.9/10, 	105 minutes, 	Action, 	R

Dream a Little Dream, 	1989, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

Native Son, 	1986, 	5.9/10, 	111 minutes, 	Drama, 	PG

The Possession, 	2012, 	5.9/10, 	92 minutes, 	Horror, 	PG-13

To the Wonder, 	2012, 	5.9/10, 	112 minutes, 	Drama, 	R

Mr. Baseball, 	1992, 	5.9/10, 	108 minutes, 	Comedy, 	PG-13

Stuart Little  un rat?n en la familia, 	1999, 	5.9/10, 	84 minutes, 	Adventure, 	PG

Gone, 	2012, 	5.9/10, 	100 minutes, 	Drama, 	PG-13

Red Tails, 	2012, 	5.9/10, 	100 minutes, 	Action, 	PG-13

A Thousand Words, 	2012, 	5.9/10, 	91 minutes, 	Comedy, 	PG-13

Hyde Park on Hudson, 	2012, 	5.9/10, 	94 minutes, 	Biography, 	R

Carrie, 	2013, 	5.9/10, 	100 minutes, 	Drama, 	R

The Story of Us, 	1999, 	5.9/10, 	95 minutes, 	Comedy, 	R

Passed Away, 	1992, 	5.9/10, 	96 minutes, 	Comedy, 	PG-13

Asterix and Obelix vs. Caesar, 	1999, 	5.9/10, 	109 minutes, 	Adventure, 	Not specified

Holy Smoke, 	1999, 	5.9/10, 	115 minutes, 	Drama, 	R

200 Cigarettes, 	1999, 	5.9/10, 	101 minutes, 	Comedy, 	R

At First Sight, 	1999, 	5.9/10, 	128 minutes, 	Drama, 	PG-13

The Hangover Part III, 	2013, 	5.9/10, 	100 minutes, 	Comedy, 	R

Percy Jackson: Sea of Monsters, 	2013, 	5.9/10, 	106 minutes, 	Adventure, 	PG

The Host, 	2013, 	5.9/10, 	125 minutes, 	Action, 	PG-13

21 & Over, 	2013, 	5.9/10, 	93 minutes, 	Comedy, 	R

Jobs, 	2013, 	5.9/10, 	128 minutes, 	Biography, 	PG-13

The Incredible Burt Wonderstone, 	2013, 	5.9/10, 	100 minutes, 	Adventure, 	PG-13

We Are What We Are, 	2013, 	5.9/10, 	105 minutes, 	Drama, 	R

Splendor, 	1999, 	5.9/10, 	93 minutes, 	Comedy, 	R

Blaze, 	1989, 	5.9/10, 	120 minutes, 	Biography, 	R

Free Willy, 	1993, 	5.9/10, 	112 minutes, 	Adventure, 	PG

Shaft, 	2000, 	5.9/10, 	99 minutes, 	Action, 	R

In Country, 	1989, 	5.9/10, 	120 minutes, 	Drama, 	R

The 6th Day, 	2000, 	5.9/10, 	123 minutes, 	Action, 	PG-13

Vertical Limit, 	2000, 	5.9/10, 	124 minutes, 	Action, 	PG-13

Wildcats, 	1986, 	5.9/10, 	106 minutes, 	Comedy, 	R

The Last Five Years, 	2014, 	5.9/10, 	94 minutes, 	Comedy, 	PG-13

Kill Me Three Times, 	2014, 	5.9/10, 	90 minutes, 	Action, 	R

Lisa, 	1989, 	5.9/10, 	95 minutes, 	Drama, 	PG-13

The Best of Times, 	1986, 	5.9/10, 	104 minutes, 	Comedy, 	PG-13

The Dark Half, 	1993, 	5.9/10, 	122 minutes, 	Horror, 	R

The Weight of Water, 	2000, 	5.9/10, 	100 minutes, 	Crime, 	R

Rookie of the Year, 	1993, 	5.9/10, 	103 minutes, 	Comedy, 	PG

Jane Got a Gun, 	2015, 	5.9/10, 	98 minutes, 	Action, 	R

Poetic Justice, 	1993, 	5.9/10, 	109 minutes, 	Drama, 	R

Into the Forest, 	2015, 	5.9/10, 	101 minutes, 	Drama, 	R

The Million Dollar Hotel, 	2000, 	5.9/10, 	122 minutes, 	Drama, 	R

The Sea of Trees, 	2015, 	5.9/10, 	110 minutes, 	Drama, 	PG-13

Body Snatchers, 	1993, 	5.9/10, 	87 minutes, 	Horror, 	R

Beautiful Creatures, 	2000, 	5.9/10, 	86 minutes, 	Comedy, 	R

Return of the Living Dead III, 	1993, 	5.9/10, 	97 minutes, 	Horror, 	R

Assassin's Creed, 	2016, 	5.9/10, 	115 minutes, 	Action, 	PG-13

Relentless, 	1989, 	5.9/10, 	92 minutes, 	Crime, 	R

Shallow Hal, 	2001, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

Joe Dirt, 	2001, 	5.9/10, 	91 minutes, 	Adventure, 	PG-13

Sleight, 	2016, 	5.9/10, 	89 minutes, 	Action, 	R

A Dangerous Woman, 	1993, 	5.9/10, 	102 minutes, 	Drama, 	R

Buster's Mal Heart, 	2016, 	5.9/10, 	96 minutes, 	Drama, 	UNRATED

Sugar Hill, 	1993, 	5.9/10, 	123 minutes, 	Drama, 	R

The One, 	2001, 	5.9/10, 	87 minutes, 	Action, 	PG-13

Saving Silverman, 	2001, 	5.9/10, 	90 minutes, 	Action, 	PG-13

Captain Corelli's Mandolin, 	2001, 	5.9/10, 	131 minutes, 	Drama, 	R

The Center of the World, 	2001, 	5.9/10, 	88 minutes, 	Drama, 	UNRATED

3000 Miles to Graceland, 	2001, 	5.9/10, 	125 minutes, 	Action, 	R

Crush, 	2001, 	5.9/10, 	108 minutes, 	Comedy, 	R

Mr. Wonderful, 	1993, 	5.9/10, 	98 minutes, 	Comedy, 	PG-13

Jurassic Park III, 	2001, 	5.9/10, 	92 minutes, 	Action, 	PG-13

Nothing in Common, 	1986, 	5.9/10, 	118 minutes, 	Comedy, 	PG

The Time Machine, 	2002, 	5.9/10, 	96 minutes, 	Action, 	PG-13

Days of Thunder, 	1990, 	5.9/10, 	107 minutes, 	Action, 	PG-13

The New Guy, 	2002, 	5.9/10, 	88 minutes, 	Comedy, 	PG-13

The Golden Child, 	1986, 	5.9/10, 	94 minutes, 	Action, 	PG-13

London Has Fallen, 	2016, 	5.9/10, 	99 minutes, 	Action, 	R

Camp Nowhere, 	1994, 	5.9/10, 	96 minutes, 	Adventure, 	PG

Vamp, 	1986, 	5.9/10, 	93 minutes, 	Comedy, 	R

Bundy, 	2002, 	5.9/10, 	99 minutes, 	Biography, 	R

Analyze That, 	2002, 	5.9/10, 	96 minutes, 	Comedy, 	R

The Puppet Masters, 	1994, 	5.9/10, 	109 minutes, 	Horror, 	R

Hey Arnold! The Movie, 	2002, 	5.9/10, 	76 minutes, 	Animation, 	PG

A Low Down Dirty Shame, 	1994, 	5.9/10, 	100 minutes, 	Action, 	R

Halloween 4: The Return of Michael Myers, 	1988, 	5.9/10, 	88 minutes, 	Horror, 	R

2 Fast 2 Furious, 	2003, 	5.9/10, 	107 minutes, 	Action, 	PG-13

Marked for Death, 	1990, 	5.9/10, 	93 minutes, 	Action, 	R

Legal Eagles, 	1986, 	5.9/10, 	116 minutes, 	Comedy, 	PG

Hardware, 	1990, 	5.9/10, 	94 minutes, 	Sci-Fi, 	R

Bird on a Wire, 	1990, 	5.9/10, 	110 minutes, 	Action, 	PG-13

Love Affair, 	1994, 	5.9/10, 	108 minutes, 	Comedy, 	PG-13

Men at Work, 	1990, 	5.9/10, 	98 minutes, 	Action, 	PG-13

Trapped in Paradise, 	1994, 	5.9/10, 	111 minutes, 	Adventure, 	PG-13

S.F.W., 	1994, 	5.9/10, 	96 minutes, 	Comedy, 	R

Lassie, 	1994, 	5.9/10, 	94 minutes, 	Family, 	PG

Duplex, 	2003, 	5.9/10, 	89 minutes, 	Comedy, 	PG-13

Silent Fall, 	1994, 	5.9/10, 	100 minutes, 	Drama, 	R

Easy, 	2003, 	5.9/10, 	100 minutes, 	Comedy, 	R

I'll Sleep When I'm Dead, 	2003, 	5.9/10, 	102 minutes, 	Crime, 	R

La fille de d'Artagnan, 	1994, 	5.9/10, 	125 minutes, 	Action, 	R

Welcome Home  Roxy Carmichael, 	1990, 	5.9/10, 	95 minutes, 	Comedy, 	PG-13

Fright Night Part 2, 	1988, 	5.9/10, 	104 minutes, 	Comedy, 	R

A Cinderella Story, 	2004, 	5.9/10, 	95 minutes, 	Comedy, 	PG

Blade: Trinity, 	2004, 	5.9/10, 	113 minutes, 	Action, 	R

Along Came Polly, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

The Boyfriend School, 	1990, 	5.9/10, 	100 minutes, 	Comedy, 	PG-13

The Grudge, 	2004, 	5.9/10, 	91 minutes, 	Horror, 	PG-13

Bridget Jones: The Edge of Reason, 	2004, 	5.9/10, 	108 minutes, 	Comedy, 	R

Raise Your Voice, 	2004, 	5.9/10, 	100 minutes, 	Family, 	PG

The Prince and Me, 	2004, 	5.9/10, 	111 minutes, 	Comedy, 	PG

The Brady Bunch Movie, 	1995, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Crazy People, 	1990, 	5.9/10, 	90 minutes, 	Comedy, 	R

Without a Paddle, 	2004, 	5.9/10, 	95 minutes, 	Adventure, 	PG-13

The Alamo, 	2004, 	6/10, 	137 minutes, 	Drama, 	PG-13

Raising Helen, 	2004, 	6/10, 	119 minutes, 	Comedy, 	PG-13

Some Girls, 	1988, 	6/10, 	94 minutes, 	Comedy, 	R

Stella, 	1990, 	6/10, 	109 minutes, 	Drama, 	PG-13

Lord of Illusions, 	1995, 	6/10, 	109 minutes, 	Horror, 	R

Eros, 	2004, 	6/10, 	104 minutes, 	Drama, 	R

The Amityville Horror, 	2005, 	6/10, 	90 minutes, 	Drama, 	R

The Presidio, 	1988, 	6/10, 	97 minutes, 	Action, 	R

The Doom Generation, 	1995, 	6/10, 	83 minutes, 	Action, 	R

Gold Diggers: The Secret of Bear Mountain, 	1995, 	6/10, 	94 minutes, 	Adventure, 	PG

Opportunity Knocks, 	1990, 	6/10, 	103 minutes, 	Comedy, 	PG-13

Streets, 	1990, 	6/10, 	100 minutes, 	Action, 	R

Sahara, 	2005, 	6/10, 	124 minutes, 	Action, 	PG-13

Ice Princess, 	2005, 	6/10, 	98 minutes, 	Comedy, 	G

Domino, 	2005, 	6/10, 	127 minutes, 	Action, 	R

About Adam, 	2000, 	6/10, 	97 minutes, 	Comedy, 	R

An Awfully Big Adventure, 	1995, 	6/10, 	112 minutes, 	Comedy, 	R

Waiting for the Light, 	1990, 	6/10, 	94 minutes, 	Comedy, 	PG

T?nel al infierno, 	1987, 	6/10, 	85 minutes, 	Fantasy, 	PG-13

Masquerade, 	1988, 	6/10, 	100 minutes, 	Drama, 	R

Creepshow 2, 	1987, 	6/10, 	92 minutes, 	Comedy, 	R

Roll Bounce, 	2005, 	6/10, 	112 minutes, 	Comedy, 	PG-13

Kama Sutra: A Tale of Love, 	1996, 	6/10, 	117 minutes, 	Crime, 	R

The Fast and the Furious: Tokyo Drift, 	2006, 	6/10, 	104 minutes, 	Action, 	PG-13

Miami Vice, 	2006, 	6/10, 	134 minutes, 	Action, 	R

World Trade Center, 	2006, 	6/10, 	129 minutes, 	Drama, 	PG-13

Broken Arrow, 	1996, 	6/10, 	108 minutes, 	Action, 	R

Multiplicity, 	1996, 	6/10, 	117 minutes, 	Comedy, 	PG-13

ATL, 	2006, 	6/10, 	105 minutes, 	Comedy, 	PG-13

Catch and Release, 	2006, 	6/10, 	112 minutes, 	Comedy, 	PG-13

Down Periscope, 	1996, 	6/10, 	92 minutes, 	Comedy, 	PG-13

Arthur and the Invisibles, 	2006, 	6/10, 	94 minutes, 	Animation, 	PG

Teenage Mutant Ninja Turtles II: The Secret of the Ooze, 	1991, 	6/10, 	88 minutes, 	Action, 	PG

She's the One, 	1996, 	6/10, 	96 minutes, 	Comedy, 	R

Out for Justice, 	1991, 	6/10, 	91 minutes, 	Action, 	R

Let's Go to Prison, 	2006, 	6/10, 	84 minutes, 	Comedy, 	R

Dead Heat, 	1988, 	6/10, 	86 minutes, 	Action, 	R

Little Nikita, 	1988, 	6/10, 	98 minutes, 	Drama, 	PG

Pushing Tin, 	1999, 	6/10, 	124 minutes, 	Comedy, 	R

Amigos inseparables, 	1991, 	6/10, 	100 minutes, 	Animation, 	G

Harley Davidson and the Marlboro Man, 	1991, 	6/10, 	98 minutes, 	Action, 	R

I Now Pronounce You Chuck & Larry, 	2007, 	6/10, 	115 minutes, 	Comedy, 	PG-13

In Love and War, 	1996, 	6/10, 	113 minutes, 	Biography, 	PG-13

Unforgettable, 	1996, 	6/10, 	117 minutes, 	Drama, 	R

The Chamber, 	1996, 	6/10, 	113 minutes, 	Crime, 	R

Sex and Death 101, 	2007, 	6/10, 	117 minutes, 	Comedy, 	R

Head Above Water, 	1996, 	6/10, 	92 minutes, 	Comedy, 	PG-13

Then She Found Me, 	2007, 	6/10, 	100 minutes, 	Comedy, 	R

36 fillette, 	1988, 	6/10, 	88 minutes, 	Romance, 	Not specified

The Postman, 	1997, 	6/10, 	177 minutes, 	Action, 	R

All I Want for Christmas, 	1991, 	6/10, 	92 minutes, 	Comedy, 	G

Punisher: War Zone, 	2008, 	6/10, 	103 minutes, 	Action, 	R

The Perfect Weapon, 	1991, 	6/10, 	90 minutes, 	Action, 	R

Doomsday, 	2008, 	6/10, 	113 minutes, 	Action, 	R

The Morning After, 	1986, 	6/10, 	103 minutes, 	Crime, 	R

Speed Racer, 	2008, 	6/10, 	135 minutes, 	Action, 	PG

Nim's Island, 	2008, 	6/10, 	96 minutes, 	Adventure, 	PG

Jack's Back, 	1988, 	6/10, 	97 minutes, 	Crime, 	R

Quarantine, 	2008, 	6/10, 	89 minutes, 	Horror, 	R

Righteous Kill, 	2008, 	6/10, 	101 minutes, 	Action, 	R

Pathology, 	2008, 	6/10, 	95 minutes, 	Crime, 	R

Nights in Rodanthe, 	2008, 	6/10, 	97 minutes, 	Drama, 	PG-13

Killshot, 	2008, 	6/10, 	95 minutes, 	Crime, 	R

Baby Mama, 	2008, 	6/10, 	100 minutes, 	Comedy, 	PG-13

Leatherheads, 	2008, 	6/10, 	114 minutes, 	Comedy, 	PG-13

Fools Rush In, 	1997, 	6/10, 	109 minutes, 	Comedy, 	PG-13

Igor, 	2008, 	6/10, 	87 minutes, 	Animation, 	PG

The Night Flier, 	1997, 	6/10, 	94 minutes, 	Fantasy, 	R

Miracle at St. Anna, 	2008, 	6/10, 	160 minutes, 	Action, 	R

Transformers: Revenge of the Fallen, 	2009, 	6/10, 	150 minutes, 	Action, 	PG-13

Mystery Date, 	1991, 	6/10, 	97 minutes, 	Comedy, 	PG-13

The Real Blonde, 	1997, 	6/10, 	105 minutes, 	Comedy, 	R

Valhalla Rising, 	2009, 	6/10, 	93 minutes, 	Adventure, 	NOT RATED

El juego del miedo VI, 	2009, 	6/10, 	90 minutes, 	Horror, 	R

Liebestraum, 	1991, 	6/10, 	112 minutes, 	Mystery, 	R

A Thousand Acres, 	1997, 	6/10, 	105 minutes, 	Drama, 	R

Carriers, 	2009, 	6/10, 	100 minutes, 	Drama, 	PG-13

Critters, 	1986, 	6/10, 	82 minutes, 	Action, 	PG-13

Grown Ups, 	2010, 	6/10, 	102 minutes, 	Comedy, 	PG-13

The Tourist, 	2010, 	6/10, 	103 minutes, 	Action, 	PG-13

Soldier, 	1998, 	6/10, 	99 minutes, 	Action, 	R

Snake Eyes, 	1998, 	6/10, 	98 minutes, 	Crime, 	R

Sphere, 	1998, 	6/10, 	134 minutes, 	Drama, 	PG-13

Universal Soldier, 	1992, 	6/10, 	102 minutes, 	Action, 	R

Waiting for Forever, 	2010, 	6/10, 	100 minutes, 	Comedy, 	PG-13

Beyond the Black Rainbow, 	2010, 	6/10, 	110 minutes, 	Sci-Fi, 	R

For Colored Girls, 	2010, 	6/10, 	100 minutes, 	Drama, 	R

Deep Rising, 	1998, 	6/10, 	106 minutes, 	Action, 	R

Henry's Crime, 	2010, 	6/10, 	108 minutes, 	Comedy, 	R

The Newton Boys, 	1998, 	6/10, 	122 minutes, 	Action, 	PG-13

Cowboys & Aliens, 	2011, 	6/10, 	119 minutes, 	Action, 	PG-13

Belly, 	1998, 	6/10, 	96 minutes, 	Crime, 	R

Not Fade Away, 	2012, 	6/10, 	100 minutes, 	Drama, 	R

Pok?mon: The First Movie - Mewtwo Strikes Back, 	1998, 	6/10, 	96 minutes, 	Animation, 	G

Immortals, 	2011, 	6/10, 	110 minutes, 	Action, 	R

The Object of My Affection, 	1998, 	6/10, 	111 minutes, 	Comedy, 	R

Senseless, 	1998, 	6/10, 	93 minutes, 	Comedy, 	R

Raising Cain, 	1992, 	6/10, 	91 minutes, 	Crime, 	R

Dream House, 	2011, 	6/10, 	84 minutes, 	Drama, 	PG-13

The Rite, 	2011, 	6/10, 	114 minutes, 	Drama, 	PG-13

Medicine Man, 	1992, 	6/10, 	106 minutes, 	Adventure, 	PG-13

Gnomeo & Juliet, 	2011, 	6/10, 	84 minutes, 	Animation, 	G

Mr. Popper's Penguins, 	2011, 	6/10, 	100 minutes, 	Comedy, 	PG

B. Monkey, 	1998, 	6/10, 	92 minutes, 	Crime, 	R

Safe Men, 	1998, 	6/10, 	88 minutes, 	Comedy, 	R

Ricki and the Flash, 	2015, 	6/10, 	101 minutes, 	Comedy, 	PG-13

The Wizard, 	1989, 	6/10, 	96 minutes, 	Adventure, 	PG

HouseSitter, 	1992, 	6/10, 	102 minutes, 	Comedy, 	PG

Class Act, 	1992, 	6/10, 	98 minutes, 	Comedy, 	PG-13

Never Been Kissed, 	1999, 	6/10, 	107 minutes, 	Comedy, 	PG-13

The Hanoi Hilton, 	1987, 	6/10, 	125 minutes, 	Drama, 	R

White Sands, 	1992, 	6/10, 	101 minutes, 	Action, 	R

This Is My Life, 	1992, 	6/10, 	100 minutes, 	Drama, 	PG-13

No One Lives, 	2012, 	6/10, 	86 minutes, 	Horror, 	R

For a Good Time  Call..., 	2012, 	6/10, 	88 minutes, 	Comedy, 	R

We're No Angels, 	1989, 	6/10, 	106 minutes, 	Comedy, 	PG-13

Pok?mon: The Movie 2000, 	1999, 	6/10, 	84 minutes, 	Animation, 	G

K-9, 	1989, 	6/10, 	101 minutes, 	Action, 	PG-13

The Corruptor, 	1999, 	6/10, 	110 minutes, 	Action, 	R

El secreto, 	1998, 	6/10, 	114 minutes, 	Crime, 	R

Used People, 	1992, 	6/10, 	100 minutes, 	Comedy, 	PG-13

Grey Owl, 	1999, 	6/10, 	100 minutes, 	Biography, 	PG-13

Naked Killer, 	1992, 	6/10, 	100 minutes, 	Action, 	R

Walking with the Enemy, 	2013, 	6/10, 	124 minutes, 	Action, 	PG-13

Hold Me Thrill Me Kiss Me, 	1992, 	6/10, 	92 minutes, 	Comedy, 	R

Hercules, 	2014, 	6/10, 	98 minutes, 	Action, 	PG-13

How the Grinch Stole Christmas, 	2000, 	6/10, 	104 minutes, 	Comedy, 	PG

The Other Woman, 	2014, 	6/10, 	109 minutes, 	Comedy, 	PG-13

Into the Woods, 	2014, 	6/10, 	125 minutes, 	Adventure, 	PG

Bring It On, 	2000, 	6/10, 	98 minutes, 	Comedy, 	PG-13

Exodus: Gods and Kings, 	2014, 	6/10, 	150 minutes, 	Action, 	PG-13

B?squeda implacable 3, 	2014, 	6/10, 	109 minutes, 	Action, 	PG-13

The Gambler, 	2014, 	6/10, 	111 minutes, 	Crime, 	R

Bedazzled, 	2000, 	6/10, 	93 minutes, 	Comedy, 	PG-13

Walk of Shame, 	2014, 	6/10, 	95 minutes, 	Comedy, 	R

Step Up All In, 	2014, 	6/10, 	112 minutes, 	Drama, 	PG-13

From a Whisper to a Scream, 	1987, 	6/10, 	99 minutes, 	Action, 	R

28 Days, 	2000, 	6/10, 	103 minutes, 	Comedy, 	PG-13

Streets of Gold, 	1986, 	6/10, 	95 minutes, 	Drama, 	R

The Last Witch Hunter, 	2015, 	6/10, 	106 minutes, 	Action, 	PG-13

Hamlet, 	2000, 	6/10, 	112 minutes, 	Drama, 	R

Get Hard, 	2015, 	6/10, 	100 minutes, 	Comedy, 	R

Point of No Return, 	1993, 	6/10, 	109 minutes, 	Action, 	R

Equals, 	2015, 	6/10, 	101 minutes, 	Drama, 	PG-13

Sisters, 	2015, 	6/10, 	118 minutes, 	Comedy, 	R

The Bronze, 	2015, 	6/10, 	100 minutes, 	Comedy, 	R

The SpongeBob Movie: Sponge Out of Water, 	2015, 	6/10, 	92 minutes, 	Animation, 	PG

My Little Pony: The Movie, 	1986, 	6/10, 	86 minutes, 	Animation, 	G

Z for Zachariah, 	2015, 	6/10, 	98 minutes, 	Drama, 	PG-13

Little Buddha, 	1993, 	6/10, 	123 minutes, 	Drama, 	PG

Desierto, 	2015, 	6/10, 	88 minutes, 	Drama, 	R

The Specials, 	2000, 	6/10, 	82 minutes, 	Action, 	R

Worth Winning, 	1989, 	6/10, 	103 minutes, 	Comedy, 	PG-13

Una historia de amor y oscuridad, 	2015, 	6/10, 	95 minutes, 	Biography, 	PG-13

